id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0318,Low Acid Foods,low-acid-foods,Adults,adults,Hard,"What must you do to your pressure canner lid after the processing is complete, and before removing it?",Remove the weight or pressure regulator after pressure drops to zero and wait 5 minutes,Remove lid immediately after turning off heat,Open lid while pressure is still high,This prevents sudden steam release that can cause burns or jar breakage.,EM 9435 Preserving dried beans
q0319,Low Acid Foods,low-acid-foods,Adults,adults,Hard,What is the role of a weighted gauge on a pressure canner?,To maintain a specific pressure by regulating steam release,To measure the temperature inside the canner,To seal the jars tightly,Weighted gauges come in different weights calibrated for different pressure settings.,EM 9435 Preserving dried beans
q0320,Low Acid Foods,low-acid-foods,Adults,adults,Hard,"When using a pressure canner, how should jars be arranged inside the canner?",Place jars on the rack with space between them; do not stack jars,Stack jars to save space,Place jars directly on the canner bottom without a rack,Proper jar placement allows steam to circulate evenly for safe processing.,EM 9435 Preserving dried beans
q0321,Pickling,pickling,Kids (under 10),kids,Easy,What color do cucumbers turn when they are cooked just right for pickles?,They change from bright to dull green,They turn bright red,They become bright yellow,Cucumbers change color when heated to look different!,NCHFP Pickled eggs
q0322,Pickling,pickling,Kids (under 10),kids,Easy,Which of these helps pickles stay safe and not spoil?,Vinegar that tastes sour,Sugar that tastes sweet,Salt that makes it dry,The sourness in vinegar stops bad germs from growing.,NCHFP Pickled eggs
q0323,Pickling,pickling,Kids (under 10),kids,Easy,"When making sauerkraut, what keeps the cabbage under the salty water?",A weight like a plate or jars,A paper towel,A plastic spoon,The weight helps the cabbage stay under the water so it can turn into tasty sauerkraut!,NCHFP Pickled eggs
q0324,Pickling,pickling,Kids (under 10),kids,Easy,What happens if you use less vinegar than the recipe says in pickles?,The pickles might get spoiled and unsafe,The pickles will taste too sour,The pickles will be crunchy,You must use enough vinegar to keep pickles safe and tasty!,NCHFP Pickled eggs
q0325,Pickling,pickling,Kids (under 10),kids,Easy,"What feeling do you get when you taste a crunchy, fresh pickle?",It feels crisp and sounds crunchy,It feels soft and mushy,It feels sweet like candy,Pickles can be fun to hear crunch when you bite them!,NCHFP Pickled eggs
q0326,Pickling,pickling,Kids (under 10),kids,Easy,Which jar lid makes a little pop sound when a pickle jar is safely sealed?,A metal lid that pops down,A plastic lid that stays soft,A cloth lid tied with string,The popping sound means your pickles are sealed tight and safe.,NCHFP Pickled eggs
q0327,Pickling,pickling,Kids (under 10),kids,Easy,What do pickling salt and table salt have in common?,Both are salty but pickling salt has no minerals that cloud pickles,Pickling salt is sweet,Table salt is sour,Pickling salt keeps your pickles clear and tasty without cloudiness!,NCHFP Pickled eggs
q0328,Pickling,pickling,Kids (under 10),kids,Easy,"Which vegetable can you pickle to make sour, yummy sauerkraut?",Cabbage,Carrot,Tomato,Sauerkraut is made by letting cabbage get sour and tasty!,NCHFP Pickled eggs
q0329,Pickling,pickling,Kids (under 10),kids,Easy,"If you want a crunchy pickle, what part of the cucumber do you cut off first?",The very blossom end is cut off,The stem end is cut off,The whole cucumber is mashed,Cutting off the blossom end helps make pickles nice and crunchy!,NCHFP Pickled eggs
q0330,Pickling,pickling,Kids (under 10),kids,Easy,What smell do you expect when you open a jar of pickles?,"A fresh, sour vinegar smell",Smells like candy,No smell at all,Pickles smell sour and fresh because of the vinegar!,NCHFP Pickled eggs
q0331,Pickling,pickling,Kids (under 10),kids,Easy,What keeps the good microbes safe while vegetables ferment into pickles?,Salt water called brine,Clean tap water,Just plain air,The salty brine helps good microbes grow and make pickles safe.,NCHFP Pickled eggs
q0332,Pickling,pickling,Kids (under 10),kids,Easy,Which container is best for making fermented pickles at home?,Food-safe crocks or glass jars,Old garbage cans,Metal buckets not made for food,Only use containers made for food to keep pickles safe!,NCHFP Pickled eggs
q0333,Pickling,pickling,Kids (under 10),kids,Easy,What color are sweet gherkin pickles usually?,They are green and small,Bright orange,Blue,Sweet gherkin pickles are tiny green cucumbers.,NCHFP Pickled eggs
q0334,Pickling,pickling,Kids (under 10),kids,Easy,What do you add with vinegar to make flavor in pickled mushrooms?,Spices like oregano and basil,Just water,Sugar only,Yummy herbs and spices make pickled mushrooms tasty!,NCHFP Pickled eggs
q0335,Pickling,pickling,Kids (under 10),kids,Easy,Why do some pickles have a fizz or bubbles when they’re fermenting?,Because good bacteria are making tiny bubbles,Because the jar is broken,Because they have been too cold,Bubbles mean the pickle bacteria are hard at work!,NCHFP Pickled eggs
q0336,Pickling,pickling,Kids (under 10),kids,Easy,Where should you store jars of pickles after canning to keep them good?,"In a cool, dark place",In a sunny window,In the freezer,Pickles like cool dark places to stay yummy.,NCHFP Pickled eggs
q0337,Pickling,pickling,Kids (under 10),kids,Easy,Can you use a metal spoon made of copper or brass to stir pickles safely?,"No, these metals can ruin the pickles","Yes, they make pickles tastier","Yes, they keep the pickles shiny",Some metals and pickles don’t mix well and can spoil the pickles!,NCHFP Pickled eggs
q0338,Pickling,pickling,Kids (under 10),kids,Easy,"If you want a less salty pickle, what should you do?",Use a tested recipe for reduced-sodium pickles,Leave out all the salt,Add lots of sugar instead,Careful recipes help make pickles less salty but still safe.,NCHFP Pickled eggs
q0339,Pickling,pickling,Kids (under 10),kids,Easy,Why do you rinse cucumbers before pickling sometimes?,To remove extra salt from soaking,To make them sweeter,To make them soft,Rinse cucumbers to wash off salt so they taste just right!,NCHFP Pickled eggs
q0340,Pickling,pickling,Kids (under 10),kids,Easy,What happens if you don’t keep cabbage under the salty water when making sauerkraut?,Mold and yucky stuff can grow on top,The cabbage changes to candy,The cabbage cooks faster,Keeping cabbage underwater keeps sauerkraut safe and yummy!,NCHFP Pickled eggs
q0341,Pickling,pickling,Tweens (10–14),tweens,Medium,Why do we add vinegar with 5% acidity when pickling vegetables at home?,To prevent harmful bacteria from growing and spoiling the pickles,To make the pickles sweet,To change the color of the vegetables,Adding enough vinegar makes pickles safe to eat by keeping bad bacteria away!,NCHFP Pickled eggs
q0342,Pickling,pickling,Tweens (10–14),tweens,Medium,What happens if you reduce the amount of vinegar in a pickling recipe?,The pickles might not be safe because harmful bacteria can grow,The pickles will taste extra sour,The pickles will cook faster,Vinegar acidity must stay the same in recipes to keep pickles safe.,NCHFP Pickled eggs
q0343,Pickling,pickling,Tweens (10–14),tweens,Medium,What type of container is best for fermenting pickles or sauerkraut at home?,"A food-grade crock, plastic, or glass container",A metal garbage can,An old rusty tin box,Using the right container keeps your pickles clean and tasty!,NCHFP Pickled eggs
q0344,Pickling,pickling,Tweens (10–14),tweens,Medium,How much salt do you need to add to 1 quart of water to make a proper brine for fermenting?,About 1½ tablespoons of salt,5 teaspoons of sugar,1 tablespoon of sugar,Salt in brine helps good bacteria grow and keeps bad ones away!,NCHFP Pickled eggs
q0345,Pickling,pickling,Tweens (10–14),tweens,Medium,"Why should you avoid using zinc, copper, or iron utensils when making pickles?",They can react with the acid or salt and spoil the pickles,They are too heavy,They make the pickles taste sweet,Using safe utensils keeps your pickles delicious and safe to eat!,NCHFP Pickled eggs
q0346,Pickling,pickling,Tweens (10–14),tweens,Medium,What is a 'fresh pack' pickle?,Pickles where fresh vegetables are cooked briefly in brine or vinegar before canning,Pickles that are frozen,Pickles made only with fresh fruit,Fresh pack pickles usually taste crisp and bright!,NCHFP Pickled eggs
q0347,Pickling,pickling,Tweens (10–14),tweens,Medium,Why do you cut off the blossom end of cucumbers before pickling?,Because it contains enzymes that can make pickles soft,Because it tastes bitter,Because it’s poisonous,Trimming cucumbers helps pickles stay crunchy longer!,NCHFP Pickled eggs
q0348,Pickling,pickling,Tweens (10–14),tweens,Medium,"During cucumber fermentation, what keeps the vegetables under the brine?",A weight like a plate with jars filled with water,A piece of paper,A plastic spoon,Keeping cucumbers underwater stops mold and helps good bacteria grow.,NCHFP Pickled eggs
q0349,Pickling,pickling,Tweens (10–14),tweens,Medium,What happens if pickling salt is replaced with kosher or rock salt in a recipe?,The pickling might fail because these salts have impurities or different density,The pickles will be extra salty,The pickles will ferment faster,Using the correct salt keeps your pickles clear and tasty!,NCHFP Pickled eggs
q0350,Pickling,pickling,Tweens (10–14),tweens,Medium,Why do fermented pickles like sauerkraut take several weeks at room temperature to be ready?,Because good bacteria slowly make acid that preserves the vegetables,Because the vegetables need to dry,Because vinegar is added slowly every day,Fermentation makes deliciously tangy flavors over time!,NCHFP Pickled eggs
q0351,Pickling,pickling,Tweens (10–14),tweens,Medium,What is the purpose of removing air bubbles and adjusting headspace in pickling jars?,To help jars seal properly and prevent spoilage,To make the jars heavier,To cool the jars faster,No air bubbles help keep your pickles safe and fresh!,NCHFP Pickled eggs
q0352,Pickling,pickling,Tweens (10–14),tweens,Medium,What ingredients usually make up a quick pickle brine?,"Vinegar, water, salt, and sometimes sugar and spices",Only water and salt,Only sugar and oil,Quick pickles use vinegar brine to make veggies tasty in a few days!,NCHFP Pickled eggs
q0353,Pickling,pickling,Tweens (10–14),tweens,Medium,What is one way to make pickles extra firm before pickling?,Soak cucumbers in a lime water solution before pickling,Add extra sugar,Cook cucumbers longer in vinegar,Lime water soaking helps cucumbers stay crisp and crunchy!,NCHFP Pickled eggs
q0354,Pickling,pickling,Tweens (10–14),tweens,Medium,Why is it important not to reuse two-piece metal canning lids for pickling jars?,"Because reused lids might not seal properly, causing spoilage",Because reused lids are heavier,Because reused lids taste bad,New lids help your pickles stay fresh and safe!,NCHFP Pickled eggs
q0355,Pickling,pickling,Tweens (10–14),tweens,Medium,How long should jars of home canned pickles be stored before eating for best flavor?,4 to 5 weeks to develop ideal flavor,One day,Six months,Waiting lets flavors get better and yummier!,NCHFP Pickled eggs
q0356,Pickling,pickling,Tweens (10–14),tweens,Medium,What happens during fermentation that helps preserve vegetables like sauerkraut or kimchi?,Lactic acid bacteria grow and create acid that stops harmful bacteria,Sugar turns into alcohol,Vinegar is added gradually,Good bacteria naturally make acid to keep veggies safe and tasty!,NCHFP Pickled eggs
q0357,Pickling,pickling,Tweens (10–14),tweens,Medium,Why is it important to keep fermenting vegetables 1 to 2 inches under the brine surface?,Because exposure to air can cause mold and spoilage,Because they dry out faster,Because they ferment slower in air,Brine protects veggies from bad molds and keeps good bacteria alive.,NCHFP Pickled eggs
q0358,Pickling,pickling,Tweens (10–14),tweens,Medium,Why should cucumbers used for pickling be fresh and used quickly after harvest?,Because fresh cucumbers keep better quality and texture for pickles,Because old cucumbers taste sweeter,Because old cucumbers make vinegar,Early morning picked cucumbers make the best pickles!,NCHFP Pickled eggs
q0359,Pickling,pickling,Tweens (10–14),tweens,Medium,What is a reason to use crushed ice when preparing bread-and-butter pickles?,The ice helps keep cucumbers crisp during the salting step,The ice freezes cucumbers,The ice adds flavor,Ice helps snap in those crunchy pickle bites!,NCHFP Pickled eggs
q0360,Pickling,pickling,Tweens (10–14),tweens,Medium,Why is a boiling water canner used to process pickled vegetable jars?,To heat jars enough to kill spoilage microorganisms and seal jars safely,To melt the vinegar,To cook the vegetables thoroughly,Boiling kills bad germs to keep your pickles safe to enjoy!,NCHFP Pickled eggs
q0361,Pickling,pickling,Teens (14–18),teens,Medium,What acidity percentage should vinegar have to safely pickle vegetables at home?,5% acidity vinegar,3% acidity vinegar,10% acidity vinegar,Using 5% acidity vinegar stops dangerous bacteria like Clostridium botulinum from growing.,PNW 355 Pickling vegetables
q0362,Pickling,pickling,Teens (14–18),teens,Medium,Why should the blossom end of cucumbers be cut off before pickling?,It contains enzymes that can soften the pickles,It makes pickles too sour,It prevents vinegar from penetrating,Cutting off just 1/16 inch of the blossom end improves pickle texture.,PNW 355 Pickling vegetables
q0363,Pickling,pickling,Teens (14–18),teens,Medium,What metal utensils should NOT be used when pickling because they can react with acid or salt?,"Zinc, copper, brass, galvanized metal, or iron",Stainless steel or glass,Plastic or wood,Using reactive metal can cause changes in color and safety of your pickles.,PNW 355 Pickling vegetables
q0364,Pickling,pickling,Teens (14–18),teens,Medium,What is the role of salt in fermenting vegetables like sauerkraut or kimchi?,It helps control bacterial growth and creates a firm texture,It makes the vegetables sweeter,It reduces the acidity of the brine,Salt also helps good lactic acid bacteria grow during fermentation.,PNW 355 Pickling vegetables
q0365,Pickling,pickling,Teens (14–18),teens,Medium,How long should cucumbers soak in pickling lime water to get firm pickles?,12 to 24 hours with several rinses,1 to 2 hours,5 days,Pickling lime makes pickles crisp but must be rinsed well before pickling.,PNW 355 Pickling vegetables
q0366,Pickling,pickling,Teens (14–18),teens,Medium,Which type of salt is recommended for pickling brine to get the best results?,Canning or pickling salt,Kosher salt,Rock salt,"Some salts have additives that cloud the brine or add impurities, so pickling salt is best.",PNW 355 Pickling vegetables
q0367,Pickling,pickling,Teens (14–18),teens,Medium,What is the minimum headspace to leave in jars when packing vegetables hot for pickling?,½ inch headspace,1 inch headspace,No headspace,Leaving the right headspace helps vacuum seals form during processing.,PNW 355 Pickling vegetables
q0368,Pickling,pickling,Teens (14–18),teens,Medium,What temperature method is used to safely process jars of pickles to prevent spoilage?,Boiling water canning,Freezing,Microwaving,Boiling water canning times vary by altitude to ensure safety.,PNW 355 Pickling vegetables
q0369,Pickling,pickling,Teens (14–18),teens,Medium,What happens if you reduce the amount of vinegar in a pickling recipe?,The acidity may be too low to prevent harmful bacteria,The pickles become too sour,The color fades faster,Never reduce vinegar concentration in tested recipes for safety.,PNW 355 Pickling vegetables
q0370,Pickling,pickling,Teens (14–18),teens,Medium,Why must fermented pickles be kept under the brine during fermentation?,To keep them away from air to prevent mold,To make them sweeter,To speed up fermentation,A weight is used to keep vegetables submerged in the salty water.,PNW 355 Pickling vegetables
q0371,Pickling,pickling,Teens (14–18),teens,Medium,What is a common acid besides vinegar used to help safely pickle mushrooms?,Bottled lemon juice,Citric acid powder,Apple cider vinegar,Lemon juice helps keep mushrooms safe and adds flavor in pickling.,PNW 355 Pickling vegetables
q0372,Pickling,pickling,Teens (14–18),teens,Medium,How long should cucumbers be stored after processing to develop ideal flavor for firm pickles?,4 to 5 weeks,1 to 2 days,6 months,Pickles keep improving in texture and taste as they age in jars.,PNW 355 Pickling vegetables
q0373,Pickling,pickling,Teens (14–18),teens,Medium,What is the standard vinegar acidity recommended for all quick pickling recipes?,5% acidity,4% acidity,7% acidity,5% vinegar acidity is a reliable safety level for home pickling.,PNW 355 Pickling vegetables
q0374,Pickling,pickling,Teens (14–18),teens,Medium,Which vegetable size is best to select for making dill pickles?,3- to 4-inch cucumbers,1- to 2-inch cucumbers,6- to 8-inch cucumbers,"Smaller cucumbers generally make crisper, better-textured pickles.",PNW 355 Pickling vegetables
q0375,Pickling,pickling,Teens (14–18),teens,Medium,Why should you not use reduced-sodium salt in fermented pickles like sauerkraut?,Because sodium controls bacterial growth and texture in fermentation,It will make the pickles too salty,It colors the pickles green,Salt amount is critical for successful fermentation safety and quality.,PNW 355 Pickling vegetables
q0376,Pickling,pickling,Teens (14–18),teens,Medium,How is pickling salt different from table salt for home pickling?,It is pure salt without additives that cloud brine,It tastes sweet,It is coarser and dissolves slower,Pure pickling salt keeps brine clear and pickle texture firm.,PNW 355 Pickling vegetables
q0377,Pickling,pickling,Teens (14–18),teens,Medium,What happens during the fermenting process of vegetables like kimchi or sauerkraut?,Lactic acid bacteria produce acid that preserves the vegetables,Vinegar is added during fermentation,The vegetables dry out completely,Fermentation takes several weeks but creates unique flavors and safety.,PNW 355 Pickling vegetables
q0378,Pickling,pickling,Teens (14–18),teens,Medium,What is the role of sugar in sweet pickle recipes?,To balance the acidity and add sweetness,To increase acidity,To help vegetables ferment faster,Sugar and vinegar balance flavor but sugar is not a preservative by itself.,PNW 355 Pickling vegetables
q0379,Pickling,pickling,Teens (14–18),teens,Medium,What type of container is recommended for fermenting large batches of pickles at home?,Food-grade stoneware crock or glass container,Garbage cans,Metal buckets,Using the right container keeps fermentation safe and tasty.,PNW 355 Pickling vegetables
q0380,Pickling,pickling,Teens (14–18),teens,Medium,How should jars be prepared before filling with pickles for canning?,They should be hot and sterilized,Cold and dry,Washed with soap but not heated,Hot sterilized jars help prevent contamination during processing.,PNW 355 Pickling vegetables
q0381,Pickling,pickling,Adults,adults,Hard,What is the minimum acidity percentage that vinegar must have for safe pickling?,5% acidity,3% acidity,7% acidity,Using vinegar with less than 5% acidity can allow harmful bacteria to grow in pickles.,NCHFP Pickled eggs
q0382,Pickling,pickling,Adults,adults,Hard,Why is it important not to reduce the amount of vinegar in a tested pickling recipe?,Reducing vinegar lowers acidity and risks unsafe preservation,It makes the pickles too sour,It reduces saltiness,Vinegar ensures the acidity needed to prevent bacterial growth in pickles.,NCHFP Pickled eggs
q0383,Pickling,pickling,Adults,adults,Hard,"During fermentation of sauerkraut, what keeps the cabbage submerged to prevent spoilage?",A weight pressing the cabbage under the brine,A lid sealed tightly,Plastic wrap over the top,Keeping vegetables submerged prevents mold growth during fermentation.,NCHFP Pickled eggs
q0384,Pickling,pickling,Adults,adults,Hard,What type of container is recommended for fermenting pickles and sauerkraut at home?,Food-grade stoneware crock or glass container,Garbage can,Galvanized metal tub,Using non-food-safe containers can cause contamination or unsafe food quality.,NCHFP Pickled eggs
q0385,Pickling,pickling,Adults,adults,Hard,How much pickling salt should you use per quart of water when preparing a brine for fermentation?,1½ tablespoons per quart water,3 tablespoons per quart water,½ tablespoon per quart water,Pickling salt is pure and free of additives that might cloud pickles or cause off-flavors.,NCHFP Pickled eggs
q0386,Pickling,pickling,Adults,adults,Hard,How long should cucumber slices be soaked in lime water for firmer pickles as a variation?,12 to 24 hours,2 to 4 hours,36 to 48 hours,Soaking in lime water makes the pickles crisp by strengthening their cell walls.,NCHFP Pickled eggs
q0387,Pickling,pickling,Adults,adults,Hard,What is the headspace recommended in jars when packing pickled vegetables before processing?,½ inch headspace,1 inch headspace,No headspace needed,Proper headspace allows for food expansion and vacuum sealing during processing.,NCHFP Pickled eggs
q0388,Pickling,pickling,Adults,adults,Hard,Which metal utensils should NOT be used with pickling due to reaction with acid or salt?,"Zinc, copper, brass, galvanized, or iron utensils",Stainless steel and aluminum utensils,Plastic and wooden utensils,Reactive metals can alter pickle color and make food unsafe.,NCHFP Pickled eggs
q0389,Pickling,pickling,Adults,adults,Hard,What type of pickles require several weeks of room-temperature curing with bacteria producing lactic acid?,Brined (fermented) pickles,Quick (unfermented) pickles,Vinegar-soaked pickles,Fermented pickles develop complex flavors naturally from bacterial acid.,NCHFP Pickled eggs
q0390,Pickling,pickling,Adults,adults,Hard,"At altitudes above 6,000 feet, how should processing times for pickles be adjusted in a boiling water canner?","Increase the processing time (e.g., add 10 minutes)",Decrease processing time,No adjustment needed,"Water boils at lower temperatures at high altitudes, requiring longer processing.",NCHFP Pickled eggs
q0391,Pickling,pickling,Adults,adults,Hard,Which of these is the proper procedure to ensure safe pickling when using sugar in sweet pickle recipes?,Boil sugar with vinegar and spices before adding vegetables,Add sugar directly to jars without heating,Use only raw sugar on cooled pickles,Heating dissolves sugar and evenly distributes it to preserve flavor and safety.,NCHFP Pickled eggs
q0392,Pickling,pickling,Adults,adults,Hard,Why should the blossom end of cucumbers be cut off before pickling?,It contains enzymes that can cause softening of pickles,It tastes bitter,It is too tough to eat,Removing the blossom end helps keep pickles crisp longer.,NCHFP Pickled eggs
q0393,Pickling,pickling,Adults,adults,Hard,What is the role of salt in the brining solution for fermented pickles?,To inhibit harmful bacteria and promote lactic acid bacteria growth,To make pickles taste salty,To act as a preservative by itself,Salt balances the environment so beneficial bacteria thrive during fermentation.,NCHFP Pickled eggs
q0394,Pickling,pickling,Adults,adults,Hard,Why is it unsafe to use garbage cans or non-food-grade containers for fermenting pickles?,They may leach harmful chemicals or have toxic residues,They are too heavy,They are too small for fermentation,Only food-safe containers should touch your fermenting foods for safety.,NCHFP Pickled eggs
q0395,Pickling,pickling,Adults,adults,Hard,What is the recommended method to remove air bubbles from jars during packing pickles?,Use a non-metallic spatula or plastic knife to gently release bubbles,Tap jars violently,Add extra vinegar until bubbles disappear,Removing air bubbles helps ensure proper vacuum sealing and prevents spoilage.,NCHFP Pickled eggs
q0396,Pickling,pickling,Adults,adults,Hard,"For fresh pack pickles, what is the importance of heating the vinegar solution before packing cucumbers?",It helps dissolve sugar and salt and kills surface bacteria,It makes pickles taste hotter,It reduces vinegar acidity,Hot vinegar solution is necessary for food safety in quick pickles.,NCHFP Pickled eggs
q0397,Pickling,pickling,Adults,adults,Hard,"In fermented vegetables like kimchi, what is the main acid produced during fermentation?",Lactic acid,Acetic acid,Citric acid,Lactic acid gives fermented vegetables their tangy flavor and preserves them safely.,NCHFP Pickled eggs
q0398,Pickling,pickling,Adults,adults,Hard,Which ingredient is essential for making marinated whole mushrooms safe and shelf-stable through pickling?,Vinegar with 5% acidity,Olive oil without vinegar,Salt alone without acid,Only vinegar at proper acidity ensures marinated vegetables are safely preserved.,NCHFP Pickled eggs
q0399,Pickling,pickling,Adults,adults,Hard,What is the recommended storage time after processing pickles before they develop ideal flavor?,4 to 5 weeks,1 to 2 days,Several months,Storage time allows flavors to meld and textures to improve in pickles.,NCHFP Pickled eggs
q0400,Pickling,pickling,Adults,adults,Hard,"In pickling, what role does the sugar play besides flavor?",Balances acidity and improves preservation taste,Acts as a preservative alone,Speeds up fermentation,Sugar helps soften the sharpness of vinegar for a balanced pickle flavor.,NCHFP Pickled eggs
q0401,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What do you hear when a jar of jelly is safely sealed after canning?,A pop sound when the lid seals.,A squeak like a mouse.,"No sound at all, it stays quiet.",That pop means air is out and your jelly is sealed tight!,SP 50-632 Making berry syrups at home
q0402,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,Which one is a jelly made from?,Fruit juice that makes it clear and firm.,Whole fruit pieces you can chew.,Only sugar and water without fruit.,"Jelly is clear because it’s made from juice, not fruit bits!",SP 50-632 Making berry syrups at home
q0403,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,Which one is a jam made from?,Crushed or mashed fruit that holds its shape but is soft.,Only fruit juice with no bits.,Just sugar mixed with water.,"Jam has little fruit pieces in it, so it’s soft and tasty!",SP 50-632 Making berry syrups at home
q0404,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What does sugar do in jam and jelly?,Helps the jelly or jam get thick and sweet.,Makes it fizzy like soda.,Makes the spread sour.,Sugar helps jams and jellies gel and keeps them safe to eat!,SP 50-632 Making berry syrups at home
q0405,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What special ingredient helps jam and jelly get jiggly and thick?,Pectin from fruits or added pectin powder.,Flour from bread.,Salt from the ocean.,Pectin is like a helper that makes jelly jiggly and jam thick!,SP 50-632 Making berry syrups at home
q0406,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,"When you make a freezer jam, what do you NOT do that you do with cooked jam?",You never cook the fruit mixture.,You boil it for a long time.,You bake it in the oven.,Freezer jam tastes fresh because it’s never cooked!,SP 50-632 Making berry syrups at home
q0407,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,Why do you leave some space at the top of a jam jar before sealing?,So the jam can expand and not spill out.,To put a candy on top later.,To keep air inside the jar.,Leaving space helps keep your jam safe and yummy!,SP 50-632 Making berry syrups at home
q0408,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What is the color like of freezer jam compared to cooked jam?,Brighter and more like fresh fruit color.,Darker like chocolate.,Clear and see-through like jelly.,Freezer jam keeps the bright fresh fruit colors you love!,SP 50-632 Making berry syrups at home
q0409,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What smell do you expect when making a jam?,Sweet and fruity like berries or peaches.,Smells like burnt toast.,Smells like fresh paint.,Cooking jam smells yummy and fruity—like the fruit you used!,SP 50-632 Making berry syrups at home
q0410,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,Why do some jam recipes add a little lemon juice?,To help the jelly set and add a tangy flavor.,To make it salty.,To make it smell like lemons only.,Lemon juice helps jam jiggle and tastes a little sour and sweet!,SP 50-632 Making berry syrups at home
q0411,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,How can you tell when cooked jelly is ready to be put in jars?,When it sheets off a spoon without dripping fast.,When it bubbles like a volcano.,When it smells like cookies.,The jelly ‘sheet test’ is a neat way to check if it’s ready!,EM 9446 Playing it safe when preserving elderberries
q0412,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,"If you use less sugar than a recipe says in jam, what might happen?",Your jam might be runny and not set well.,It will freeze solid like ice.,It will turn into jelly instantly.,"Sugar helps jams get thick, so don’t skip too much of it!",SP 50-632 Making berry syrups at home
q0413,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What is a good choice for frozen jam containers?,Glass or plastic containers with tight lids.,Open bowls without lids.,Paper cups.,Tight lids keep freezer jam fresh and tasty in your freezer!,SP 50-632 Making berry syrups at home
q0414,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What might you see on the jam if you don't seal the jar well?,Mold or fuzz on top of the jam.,Sparkles like glitter.,Little sugar crystals that taste sweet.,Sealing jars right keeps mold away so jam stays yummy!,SP 50-632 Making berry syrups at home
q0415,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What’s the best kind of fruit to pick for making jam?,Fruit that is fully ripe and juicy.,Fruit that is still green.,Fruit that is already rotten.,Yummy jam starts with fruit that’s just right and juicy!,SP 50-632 Making berry syrups at home
q0416,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,How do you make sure your jam jars don’t have tiny bits of dirt or bugs?,Wash jars well and keep them warm before filling.,Fill jars outside in the dirt.,Put jam in cold dirty jars.,Clean jars help keep jam fresh and safe to eat!,EM 9446 Playing it safe when preserving elderberries
q0417,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What does 'processing jars in boiling water' do for jam?,Helps seal the jars and keeps jam safe longer.,Makes the jam freeze faster.,Boils away the sugar.,Boiling jars locks in yummy flavors and keeps bugs out!,SP 50-632 Making berry syrups at home
q0418,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,What happens if too much lemon juice is added to jam?,"The jelly might weep, or get watery on the outside.",It turns into ice cream.,It makes the jam sparkle like stars.,"Just the right lemon juice makes jam good, too much makes it drip!",SP 50-632 Making berry syrups at home
q0419,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,Which would NOT be a good way to store jam after opening?,Leaving it out on the counter for many days.,Keeping it in the fridge.,Storing it tightly sealed.,"Once opened, cold keeps your jam fresh and yummy!",SP 50-632 Making berry syrups at home
q0420,Jams and Jellies,jams-jellies,Kids (under 10),kids,Easy,"When jam is cooking and starts to thicken, what should you do?",Stir often so it doesn’t stick to the pan.,Stop stirring and leave it alone.,Add ice cubes to cool it down.,Stirring helps make smooth jam without burnt bits!,EM 9446 Playing it safe when preserving elderberries
q0421,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why is sugar important when making jams and jellies at home?,It helps the jam or jelly form a gel and preserves it.,Sugar makes the jam or jelly taste salty.,Sugar makes the jam or jelly boil faster.,Sugar helps make jam thick and tasty while keeping it safe to eat!,SP 50-632 Making berry syrups at home
q0422,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,What role does pectin play in making jams and jellies?,It causes the jam or jelly to gel and thicken.,It makes the jam sweeter.,It cooks the fruit faster.,Pectin is a natural gel maker found in fruit seeds and skins.,SP 50-632 Making berry syrups at home
q0423,Jams and Jellies,jams-jellies,Tweens (10–14),tweens,Medium,Why do some recipes add lemon juice when making jams or jellies?,Lemon juice adds acid which helps the gel form properly.,Lemon juice adds extra sugar.,Lemon juice helps the jam boil faster.,A little lemon juice helps jams set up nice and firm!,SP 50-632 Making berry syrups at home
